property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_RadiiKerbStone,PSET_TYPEDRIVENOVERRIDE,"['IfcKerb', 'IfcKerbType']","IfcKerb,IfcKerbType","[{'property_name': 'CurveShape', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_CurveShapeEnum', 'values': ['EXTERNAL', 'INTERNAL']}}, {'property_name': 'Radius', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_RailingCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcRailing', 'IfcRailingType']","IfcRailing,IfcRailingType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Height', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Diameter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'IsExternal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_RailTypeBlade,PSET_TYPEDRIVENOVERRIDE,"['IfcRail/BLADE', 'IfcRailType/BLADE']","IfcRail/BLADE,IfcRailType/BLADE","[{'property_name': 'IsArticulatedBlade', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsFallbackBlade', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NominalLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'BladeRadius', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_RailTypeCheckRail,PSET_TYPEDRIVENOVERRIDE,"['IfcRail/CHECKRAIL', 'IfcRailType/CHECKRAIL']","IfcRail/CHECKRAIL,IfcRailType/CHECKRAIL","[{'property_name': 'CheckRailType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_CheckRailType', 'values': ['TYPE_33C1', 'TYPE_40C1', 'TYPE_47C1', 'TYPE_CR3_60U', 'TYPE_R260', 'TYPE_R320CR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}]"
Pset_RailTypeGuardRail,PSET_TYPEDRIVENOVERRIDE,"['IfcRail/GUARDRAIL', 'IfcRailType/GUARDRAIL']","IfcRail/GUARDRAIL,IfcRailType/GUARDRAIL","[{'property_name': 'GuardRailConnection', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_GuardRailConnection', 'values': ['FISHPLATE', 'NONE', 'WELD', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'PositionInTrack', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RelativePosition', 'values': ['LEFT', 'MIDDLE', 'RIGHT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'GuardRailType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_GuardRailType', 'values': ['GUARDRAILANDSPOTSLEEPERS', 'GUARDRAILSONLY', 'SPOTSLEEPERSONLY', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_RailTypeRail,PSET_TYPEDRIVENOVERRIDE,"['IfcRail/RAIL', 'IfcRailType/RAIL']","IfcRail/RAIL,IfcRailType/RAIL","[{'property_name': 'PositionInTrack', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RelativePosition', 'values': ['LEFT', 'MIDDLE', 'RIGHT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TechnicalStandard', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'RailDeliveryState', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailDeliveryState', 'values': ['HEATTREATMENT', 'HOTROLLING', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'RailCondition', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailCondition', 'values': ['NEWRAIL', 'REGENERATEDRAIL', 'REUSEDRAIL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'DrillOnRail', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_DrillOnRail', 'values': ['BOTHENDS', 'NONE', 'ONEEND', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'RailElementaryLength', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailElementaryLength', 'values': ['100M', '108M', '120M', '12M', '144M', '18M', '24M', '25M', '27M', '30M', '36M', '400M', '48M', '54M', '60M', '6M', '72M', '75M', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MinimumTensileStrength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcForceMeasure', 'unit_type': 'None'}}, {'property_name': 'IsStainless', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}]"
Pset_RailTypeStockRail,PSET_TYPEDRIVENOVERRIDE,"['IfcRail/STOCKRAIL', 'IfcRailType/STOCKRAIL']","IfcRail/STOCKRAIL,IfcRailType/STOCKRAIL","[{'property_name': 'StockRailRadius', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'InstallationPlan', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'NominalLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}]"
Pset_RailwayBalise,PSET_TYPEDRIVENOVERRIDE,"['IfcCommunicationsAppliance/TRANSPONDER', 'IfcCommunicationsApplianceType/TRANSPONDER']","IfcCommunicationsAppliance/TRANSPONDER,IfcCommunicationsApplianceType/TRANSPONDER","[{'property_name': 'NominalHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalWeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcMassMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNonNegativeLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'FailureInformation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'RailwayBaliseType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailwayBaliseType', 'values': ['ACTIVEBALISE', 'PASSIVEBALISE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'DetectionRange', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'InformationLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'TransmissionRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIntegerCountRateMeasure', 'unit_type': 'None'}}, {'property_name': 'OperationalTemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'IP_Code', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RailwayCableCarrier,PSET_OCCURRENCEDRIVEN,['IfcCableCarrierSegment'],IfcCableCarrierSegment,"[{'property_name': 'NumberOfCrossedTracks', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}]"
Pset_RailwayLevelCrossing,PSET_OCCURRENCEDRIVEN,['IfcFacilityPartCommon/LEVELCROSSING'],IfcFacilityPartCommon/LEVELCROSSING,"[{'property_name': 'IsAccessibleByVehicle', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasRailDrainage', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsPrivateOwner', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'PermissiblePavementLoad', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcMassMeasure', 'unit_type': 'None'}}, {'property_name': 'IsSecuredBySignalingSystem', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsExceptionalTransportRoute', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_RailwaySignalAspect,PSET_TYPEDRIVENOVERRIDE,"['IfcSignal', 'IfcSign', 'IfcSignalType', 'IfcSignType']","IfcSignal,IfcSign,IfcSignalType,IfcSignType","[{'property_name': 'SignalAspectSymbol', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'AppliesToTrainCategory', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TrainCategory', 'values': ['FREIGHT', 'PASSENGER', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SignalAspectType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'SignLegend', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}]"
Pset_RailwaySignalOccurrence,PSET_OCCURRENCEDRIVEN,['IfcSignal'],IfcSignal,"[{'property_name': 'ApproachSpeed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLinearVelocityMeasure', 'unit_type': 'None'}}, {'property_name': 'HandSignallingProhibited', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'LimitedClearances', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'NumberOfLampsNotUsed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'RequiresOLEMesh', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'RequiresSafetyHandrail', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'SignalPostTelephoneID', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'SignalPostTelephoneType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'SpecialPositionArrangement', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'HinderingObstaclesDescription', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'SignalWalkwayLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'RequiresBannerSignal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'DistanceToStopMark', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_RailwaySignalSighting,PSET_OCCURRENCEDRIVEN,"['IfcSignal', 'IfcSign']","IfcSignal,IfcSign","[{'property_name': 'SignalSightingAchievableDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalSightingAvailableDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalSightingCombinedWithRepeater', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalSightingMinimum', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalSightingPreferred', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalSightingRouteIndicator', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalViewingMinimumInFront', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_RailwaySignalType,PSET_TYPEDRIVENOVERRIDE,"['IfcSignal', 'IfcSignalType']","IfcSignal,IfcSignalType","[{'property_name': 'SignalIndicatorType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_SignalIndicatorType', 'values': ['DEPARTUREINDICATOR', 'DEPARTUREROUTEINDICATOR', 'DERAILINDICATOR', 'ROLLINGSTOCKSTOPINDICATOR', 'ROUTEINDICATOR', 'SHUNTINGINDICATOR', 'SWITCHINDICATOR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'LensDiffuserType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'HasConductorRailGuardBoard', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'MaximumDisplayDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'RequiredDisplayDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'IsHighType', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'SignalHoodLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HotStripOrientation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'LensDiffuserOrientation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'NumberOfLamps', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'SignalMessage', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'RailwaySignalType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailwaySignalType', 'values': ['APPROACHSIGNAL', 'BLOCKSIGNAL', 'DISTANTSIGNAL', 'HOMESIGNAL', 'HUMPAUXILIARYSIGANL', 'HUMPSIGNAL', 'LEVELCROSSINGSIGNAL', 'OBSTRUCTIONSIGNAL', 'REPEATINGSIGNAL', 'SHUNTINGSIGNAL', 'STARTINGSIGNAL', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_RailwayTrackStructurePart,PSET_OCCURRENCEDRIVEN,"['IfcRailwayPart/DILATIONTRACK', 'IfcRailwayPart/PLAINTRACK', 'IfcRailwayPart/TRACK', 'IfcRailwayPart/TURNOUTTRACK', 'IfcRailwayPart/TRACKPART']","IfcRailwayPart/DILATIONTRACK,IfcRailwayPart/PLAINTRACK,IfcRailwayPart/TRACK,IfcRailwayPart/TURNOUTTRACK,IfcRailwayPart/TRACKPART","[{'property_name': 'HasBallastTrack', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasCWR', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsSunExposed', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TrackSupportingStructure', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TrackSupportingStructure', 'values': ['BRIDGE', 'CONCRETE', 'ONSPECIALFOUNDATION', 'PAVEMENT', 'SUBGRADELAYER', 'TRANSITIONSECTION', 'TUNNEL', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_RampCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcRamp', 'IfcRampType']","IfcRamp,IfcRampType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'RequiredHeadroom', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'RequiredSlope', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'HandicapAccessible', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasNonSkidSurface', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'FireExit', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsExternal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ThermalTransmittance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermalTransmittanceMeasure', 'unit_type': 'None'}}, {'property_name': 'LoadBearing', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'FireRating', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_RampFlightCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcRampFlight', 'IfcRampFlightType']","IfcRampFlight,IfcRampFlightType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Headroom', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ClearWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Slope', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'CounterSlope', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}]"
Pset_ReferentCommon,PSET_OCCURRENCEDRIVEN,['IfcReferent'],IfcReferent,"[{'property_name': 'NameFormat', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_ReinforcementBarCountOfIndependentFooting,PSET_TYPEDRIVENOVERRIDE,"['IfcFooting', 'IfcFootingType']","IfcFooting,IfcFootingType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'XDirectionLowerBarCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'YDirectionLowerBarCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'XDirectionUpperBarCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'YDirectionUpperBarCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}]"
Pset_ReinforcementBarPitchOfBeam,PSET_TYPEDRIVENOVERRIDE,"['IfcBeam', 'IfcBeamType']","IfcBeam,IfcBeamType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'StirrupBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SpacingBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_ReinforcementBarPitchOfColumn,PSET_TYPEDRIVENOVERRIDE,"['IfcColumn', 'IfcColumnType']","IfcColumn,IfcColumnType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'ReinforcementBarType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ReinforcementBarType', 'values': ['RING', 'SPIRAL', 'OTHER', 'USERDEFINED', 'NOTDEFINED']}}, {'property_name': 'HoopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'XDirectionTieHoopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'XDirectionTieHoopCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'YDirectionTieHoopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'YDirectionTieHoopCount', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}]"
Pset_ReinforcementBarPitchOfContinuousFooting,PSET_TYPEDRIVENOVERRIDE,"['IfcFooting', 'IfcFootingType']","IfcFooting,IfcFootingType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'CrossingUpperBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'CrossingLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_ReinforcementBarPitchOfSlab,PSET_TYPEDRIVENOVERRIDE,"['IfcSlab', 'IfcSlabType']","IfcSlab,IfcSlabType","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'LongOutsideTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'LongInsideCenterTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'LongInsideEndTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortOutsideTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortInsideCenterTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortInsideEndTopBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'LongOutsideLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'LongInsideCenterLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'LongInsideEndLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortOutsideLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortInsideCenterLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortInsideEndLowerBarPitch', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
